id,title,economic_sector,case_respondent,amount_of_damages,case_law_text,case_treaties_tid,case_claimant,arbitration_rules,outcome,case_treaties,case_country
4785,"Oleg Deripaska v. the Republic of Montenegro, UNCITRAL","Mining and quarrying, including hydrocarbons (oil and gas)",,,,3604,,UNCITRAL,,Russia- Former Yugoslavia BIT 1995,
4736,"OAO Tatneft v. Ukraine, UNCITRAL","Mining and quarrying, including hydrocarbons (oil and gas)",,"US $112,000,000",Russian Federation - Ukraine BIT (1998),2719,,UNCITRAL,In favour of Investor,Russian Federation - Ukraine BIT (1998),
5412,"Rizzani de Eccher S.p.A., Obrascón Huarte Lain S.A. and Trevi S.p.A. v. State of Kuwait, ICSID Case No. ARB/17/8",Construction,,,Kuwait - Spain BIT 2005,3866,,ICSID,,Kuwait - Italy BIT 1987,
4381,"NJSC Naftogaz of Ukraine, PJSC State Joint Stock Company Chornomornaftogaz, PJSC Ukrtransgaz, Subsidiary Company Likvo, PJSC Ukrgasvydobuvannya, PJSC Ukrtransnafta, and Subsidiary Company Gaz Ukraiiny v the Russian Federation","Mining and quarrying, including hydrocarbons (oil and gas)",,,Russian Federation - Ukraine BIT (1998),2719,,,,Russian Federation - Ukraine BIT (1998),
1198,"Murphy Exploration & Production Company International v. Republic of Ecuador, PCA Case No. 2012-16 (formerly AA 434)","Mining and quarrying, including hydrocarbons (oil and gas)",ECU,"US $20,000,000",Ecuador-United States BIT,172,Murphy Exploration,UNCITRAL,In favour of Investor,Ecuador-United States BIT,
713,"Venezuela Holdings, B.V., et al (case formerly known as Mobil Corporation, Venezuela Holdings, B.V., et al.) v. Bolivarian Republic of Venezuela, ICSID Case No. ARB/07/27","Mining and quarrying, including hydrocarbons (oil and gas)",VEN,"US $189,454,482",Netherlands-Venezuela BIT,192,"Mobil Corporation, Venezuela Holdings, B.V.",ICSID,In favour of Investor,Netherlands-Venezuela BIT,
2698,"Michael Ballantine and Lisa Ballantine v. The Dominican Republic, PCA Case No. 2016-17",Real estate activities,DOM,,CAFTA,231,Ballantine,UNCITRAL,,CAFTA,
5935,"MetLife, Inc., MetLife Servicios S.A. and MetLife Seguros de Retiro S.A. v. Argentine Republic, ICSID Case No. ARB/17/17",Other service activities,,,Argentina - US BIT (1991),4292,,ICSID,,Argentina - US BIT (1991),
5156,"Mera Investment Fund Limited v. Republic of Serbia, ICSID Case No. ARB/17/2",Financial and insurance activities,,,Serbia - Cyprus BIT (2005),3719,,ICSID,,Serbia - Cyprus BIT (2005),
541,"Melvin J. Howard, Centurion Health Corp. & Howard Family Trust v. The Government of Canada, UNCITRAL, PCA Case No. 2009-21",Human health and social work activities,CAN,,NAFTA,11,"Howard, Centurion Health Corp.",UNCITRAL,Discontinued,NAFTA,
4061,"Lao Holdings N.V. v. Lao People’s Democratic Republic, ICSID Case No. ARB(AF)/16/2","Arts, entertainment and recreation",,,Lao People's Democratic Republic - Netherlands BIT (2003),3038,,ICSID Additional Facility,,Lao People's Democratic Republic - Netherlands BIT (2003),
5939,"(DS)2, S.A., Peter de Sutter and Kristof De Sutter v. Republic of Madagascar, ICSID Case No. ARB/17/18",Other service activities,,,BLEU (Belgium-Luxembourg Economic Union) - Madagascar BIT (2005),4294,,ICSID,,BLEU (Belgium-Luxembourg Economic Union) - Madagascar BIT (2005),
4288,"Mr. Kristian Almås and Mr. Geir Almås v. The Republic of Poland, PCA Case No 2015-13","Agriculture, forestry and fishing",,,,3397,,UNCITRAL,In favour of State,Agreement between the Government of the Kingdom of Norway and the Government of the Republic of Poland on the Promotion and Reciprocal Protection of Investments dated 5 June 1990,
2020,"Lao Holdings N.V. v. Lao People's Democratic Republic, ICSID Case No. ARB(AF)/12/6","Arts, entertainment and recreation",LAO,,Laos-Netherlands BIT,883,Lao Holdings N.V.,ICSID Additional Facility,,Laos-Netherlands BIT,
5572,Kingsgate Consolidated v. Thailand,"Mining and quarrying, including hydrocarbons (oil and gas)",,,Thailand-Australia Free Trade Agreement,3936,,,,Thailand-Australia Free Trade Agreement,
5151,"Josias Van Zyl, The Josias Van Zyl Family Trust & The Burmilla Trust v. The Kingdom of Lesotho, PCA Case No. 2016-21","Mining and quarrying, including hydrocarbons (oil and gas)",,,,,,UNCITRAL Arbitration Rules 2010,,,
5750,"Jochem Bernard Buse v. Republic of Panama, ICSID Case No. ARB/17/12",Financial and insurance activities,,,Netherlands - Panama BIT (2000),4120,,ICSID,,Netherlands - Panama BIT (2000),
4414,"Joshua Dean Nelson, in His Own Right and on behalf of Tele Fácil México S.A de C.V., and Jorge Luis Blanco v the United Mexican States",Information and communication,,,NAFTA,11,,UNCITRAL,,NAFTA,
3153,"JKX Oil & Gas plc, Poltava Gas B.V. and Poltava Petroleum Company JV v. Ukraine, SCC","Electricity, gas, steam and air conditioning supply",UKR,"US $11,800,000",Energy Charter Treaty (ECT),59,"JKX Oil & Gas, Poltava Gas, Poltava Petroleum Company",SCC,In favour of Investor,Energy Charter Treaty (ECT),
5417,"Ivan Peter Busta and James Peter Busta v. Czech Republic, SCC Case No. V 2015/014",Wholesale and retail trade; repair of motor vehicles and motorcycles,,,Czech Republic-UK BIT,3871,,SCC Rules of Arbitration,,Czech Republic-UK BIT,
5591,"Itisaluna Iraq LLC and others v. Republic of Iraq, ICSID Case No. ARB/17/10",Information and communication,,,,,,ICSID,,,
5327,"Italba Corporation v. Oriental Republic of Uruguay, ICSID Case No. ARB/16/9",Information and communication,,,BIT United States of America - Uruguay 2005,3791,,ICSID,,BIT United States of America - Uruguay 2005,
5408,"Iskandar Safa and Akram Safa v. Hellenic Republic, ICSID Case No. ARB/16/20",Transportation and storage,,,Greece - Lebanon BIT (1997),3859,,ICSID,,Greece - Lebanon BIT (1997),
5893,"Isolux Netherlands, BV v. Kingdom of Spain, SCC Case V2013/153","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,2855,,SCC Rules of Arbitration,,Energy Charter Treaty,
5973,"Hela Schwarz GmbH v. People's Republic of China, ICSID Case No. ARB/17/19",Other service activities,,,China - Germany BIT (2003),4333,,ICSID,,China - Germany BIT (2003),
5410,Gran Colombia Gold v. Colombia,"Mining and quarrying, including hydrocarbons (oil and gas)",,,Canada–Colombia Free Trade Agreement,3865,,,,Canada–Colombia Free Trade Agreement,
510,"Grand River Enterprises Six Nations, Ltd., et al. v. United States of America, UNCITRAL",Manufacturing,USA,,NAFTA,11,"Grand River Enterprises Six Nations, Ltd.",UNCITRAL,In favour of State,NAFTA,
5598,Globalnet - Únete Telecomunicaciones S.A. and Clay Pacific S.R.L. v. The Republic of Ecuador,Information and communication,,,Bolivia - Ecuador BIT (1995),3991,,UNCITRAL,Discontinued,Bolivia - Ecuador BIT (1995),
5421,Global Energy Consulting OU v. Lithuania,"Electricity, gas, steam and air conditioning supply",,,,3890,,,,Estonia-Lithuania BIT -1995,
5401,Gilead Sciences Inc. v. Ukraine,Human health and social work activities,,,US-Ukraine BIT (1996),3838,,,Settled,US-Ukraine BIT (1996),
4695,"Global Telecom Holding S.A.E. v. Canada, ICSID Case No. ARB/16/16",Information and communication,,,Canada - Egypt BIT (1996),3945,,ICSID,,Canada - Egypt BIT (1996),
4750,Fynerdale Holdings BV v. The Czech Republic,"Agriculture, forestry and fishing",,,,,,,,,
471,"Vito G. Gallo v. The Government of Canada, UNCITRAL, PCA Case No. 55798","Water supply; sewerage, waste management and remediation activities",CAN,,NAFTA,11,Gallo,UNCITRAL,In favour of State,NAFTA,
4721,"Gabriel Resources Ltd. and Gabriel Resources (Jersey) v. Romania, ICSID Case No. ARB/15/31",Other service activities,,,UK- Romania BIT,3574,,ICSID,,Canada- Romania BIT,
5158,"Eugene Kazmin v. Republic of Latvia, ICSID Case No. ARB/17/5",Other service activities,,,,3721,,ICSID,,Latvia - Ukraine BIT (1997),
5895,"Eskosol S.p.A. in liquidazione v. Italian Republic, ICSID Case No. ARB/15/50","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,2855,,ICSID,,Energy Charter Treaty,
4430,Emergofin B.V. and Velbay Holdings Ltd. v Ukraine,"Mining and quarrying, including hydrocarbons (oil and gas)",,,the Netherlands-Ukraine BIT (1994),3543,,,,the Netherlands-Ukraine BIT,
5721,"Eiser Infrastructure Limited and Energía Solar Luxembourg S.à r.l. v. Kingdom of Spain, ICSID Case No. ARB/13/36","Electricity, gas, steam and air conditioning supply",,"US $140,757,760",Energy Charter Treaty (ECT),59,,ICSID,In favour of Investor,Energy Charter Treaty (ECT),
1625,"Eli Lilly and Company v. The Government of Canada, UNCITRAL, ICSID Case No. UNCT/14/2",Other service activities,CAN,,NAFTA,11,Eli Lilly and Company,UNCITRAL,In favour of State,NAFTA,
5994,"DP World Limited v. Kingdom of Belgium, ICSID Case No. ARB/17/21",Transportation and storage,,,BLEU (Belgium-Luxembourg Economic Union) - United Arab Emirates BIT (2004),4368,,ICSID,,BLEU (Belgium-Luxembourg Economic Union) - United Arab Emirates BIT (2004),
3972,"Dominion Minerals Corp. v. Republic of Panama, ICSID Case No. ARB/16/13","Mining and quarrying, including hydrocarbons (oil and gas)",,,Panama-United States of America BIT 1982,2720,,ICSID,,Panama-United States of America BIT 1982,
4858,Dirk Herzig (Insolvency Administrator of Unionmatex Industrieanlagen) v Turkmenistan,Construction,,,,769,,,,Germany-Turkmenistan BIT,
3775,"Dawood Rawat v. The Republic of Mauritius, PCA Case 2016-20",Financial and insurance activities,,,France-Mauritius BIT (French),2400,,UNCITRAL,,France-Mauritius BIT,
5923,"Consutel Group S.p.A. in liquidazione, v. Republic of Algeria, PCA",Information and communication,,,Italy-Algeria BIT,4281,,UNCITRAL,,Italy-Algeria BIT,
2082,"Charanne and Construction Investments v. Spain, SCC Case No. V 062/2012","Electricity, gas, steam and air conditioning supply",ESP,,Energy Charter Treaty (ECT),59,"Charanne, Construction Investments",SCC Rules of Arbitration,In favour of Investor,Energy Charter Treaty (ECT),
249,"Chemtura Corporation v. Government of Canada, UNCITRAL (formerly Crompton Corporation v. Government of Canada)","Agriculture, forestry and fishing",CAN,,NAFTA,11,Chemtura Corporation,UNCITRAL,In favour of State,NAFTA,
2463,"Central European Aluminium Company (CEAC ) v. Montenegro, ICSID Case No. ARB/14/8","Mining and quarrying, including hydrocarbons (oil and gas)",MNE,,Cyprus-Serbia and Montenegro BIT,1033,Central European Aluminium Company,ICSID,In favour of State,Cyprus-Serbia and Montenegro BIT,
5586,"Cem Cengiz Uzan v.  Republic of Turkey, SCC Case No.  V 2014/023","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,2855,,SCC Rules of Arbitration,In favour of State,Energy Charter Treaty,
221,"Cargill, Incorporated v. Republic of Poland, ICSID Case No. ARB(AF)/04/2",Other service activities,POL,"US $16,300,000",Poland-United States Business and Economic Relations Treaty,185,Cargill,UNCITRAL,In favour of Investor,Poland-United States Business and Economic Relations Treaty,
5933,"Carlos Ríos and Francisco Ríos v. Republic of Chile, ICSID Case No. ARB/17/16",Transportation and storage,,,Chile - Colombia BIT (2000),4290,,ICSID,,Chile - Colombia BIT (2000),
5954,"Capital Financial Holdings Luxembourg S.A. v. Republic of Cameroon, ICSID Case No. ARB/15/18",Financial and insurance activities,,,BLEU (Belgium-Luxembourg Economic Union) - Cameroon BIT (1980),4311,,ICSID,In favour of State,BLEU (Belgium-Luxembourg Economic Union) - Cameroon BIT (1980),
5709,"Cairn Energy PLC and Cairn UK Holdings Limited (CUHL) v. Government of India, PCA Case No. 2016-7","Mining and quarrying, including hydrocarbons (oil and gas)",,,India - United Kingdom BIT (1994),4038,,UNCITRAL,,India - United Kingdom BIT (1994),
181,"Burlington Resources Inc. v. Republic of Ecuador, ICSID Case No. ARB/08/5 (formerly Burlington Resources Inc. and others v. Republic of Ecuador and Empresa Estatal Petróleos del Ecuador (PetroEcuador))","Mining and quarrying, including hydrocarbons (oil and gas)",ECU,,Ecuador-United States BIT,172,Burlington Resources Inc.,ICSID,In favour of Investor,Ecuador-United States BIT,
4475,"Bridgestone Licensing Services, Inc. and Bridgestone Americas, Inc. v. Republic of Panama, ICSID Case No. ARB/16/34",Manufacturing,,,,4476,,ICSID,,U.S.- Panama Trade Promotion Agreement,
177,"British Caribbean Bank Limited v. The Government of Belize, PCA Case No. 2010-18",Financial and insurance activities,BLZ,"US $25,100,000",Belize-United Kingdom BIT,166,British Caribbean Bank Limited,UNCITRAL,In favour of Investor,Belize-United Kingdom BIT,
6198,Boonsom Boonyanit v. Malaysia,Real estate activities,,,ASEAN Agreement for the Promotion and Protection of Investments (1987),4470,,,,ASEAN Agreement for the Promotion and Protection of Investments (1987),
5739,"Blusun S.A., Jean-Pierre Lecorcier and Michael Stein v. Italian Republic, ICSID Case No. ARB/14/3","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,2855,,ICSID,In favour of State,Energy Charter Treaty,
6162,"Big Sky Energy Corporation v. Republic of Kazakhstan, ICSID Case No. ARB/17/22","Electricity, gas, steam and air conditioning supply",,,Kazakhstan - United States of America BIT (1992),4437,,ICSID,,Kazakhstan - United States of America BIT (1992),
5904,"Beijing Urban Construction Group Co. Ltd. v. Republic of Yemen, ICSID Case No. ARB/14/30",Construction,,,,4275,,ICSID,,China - Yemen BIT (1998),
5160,"Bank of Cyprus Public Company Limited v. Hellenic Republic, ICSID Case No. ARB/17/4",Financial and insurance activities,,,Cyprus - Greece BIT (1992),3722,,ICSID,,Cyprus - Greece BIT (1992),
123,"Werner Schneider, acting in his capacity as insolvency administrator of Walter Bau Ag (In Liquidation) v. The Kingdom of Thailand, UNCITRAL (formerly Walter Bau AG (in liquidation) v. The Kingdom of Thailand)",Construction,THA,"US $40,000,000",Germany-Thailand BIT,129,Bau,UNCITRAL,In favour of Investor,Germany-Thailand BIT,
5168,"Bank Melli Iran and Bank Saderat Iran v Bahrain, UNCITRAL",Financial and insurance activities,,,Bahrain- Iran BIT - 2002 (Persian),3723,,UNCITRAL,,Bahrain- Iran BIT (2002),
5170,"Baggerwerken Decloedt En Zoon NV v. Republic of the Philippines, ICSID Case No. ARB/11/27",Transportation and storage,,"US $16,000,000",BLEU (Belgium-Luxembourg Economic Union) - Philippines BIT (1998),3725,,ICSID,In favour of Investor,Philippines - Belgium-Luxembourg BIT1998,
87,"Apotex Inc. v. The Government of the United States of America, ICSID Case No. UNCT/10/2",Other service activities,,,NAFTA,11,,UNCITRAL,In favour of State,NAFTA,
5331,"Anglo-Adriatic Group Limited v. Republic of Albania, ICSID Case No. ARB/17/6",Other service activities,,,,,,ICSID,,,
5415,"Anglia Auto Accessories Ltd. v. Czech Republic, SCC Case No. V 2014/181",Manufacturing,,,Czech Republic-UK BIT,3871,,SCC Rules of Arbitration,In favour of State,Czech Republic-UK BIT,
4740,AMF Aircraftleasing Meier & Fischer GmbH & Co. KG v. the Czech Republic,Transportation and storage,,,,3591,,,,1990 Germany-Czech Republic,
5391,"Ansung Housing Co., Ltd. v. People's Republic of China, ICSID Case No. ARB/14/25",Construction,,,China - Republic of Korea BIT (2007),3823,,ICSID,In favour of State,China - Republic of Korea BIT (2007),
1926,"Ampal-American Israel Corporation and others v. Arab Republic of Egypt, ICSID Case No. ARB/12/11","Mining and quarrying, including hydrocarbons (oil and gas)",,,Egypt-United States BIT,70,,ICSID,In favour of Investor,Egypt-United States BIT,
5879,"Alhambra Resources Ltd. and Alhambra Coӧperatief U.A. v. Republic of Kazakhstan, ICSID Case No. ARB/16/12","Mining and quarrying, including hydrocarbons (oil and gas)",,,Kazakhstan - Netherlands BIT (2002),4243,,ICSID,,Kazakhstan - Netherlands BIT (2002),
5927,"Alpiq AG v. Romania, ICSID Case No. ARB/14/28","Electricity, gas, steam and air conditioning supply",,,Energy Charter Treaty,4282,,ICSID,,Romania - Switzerland BIT,
4748,Alcor Holdings Ltd. v. The Czech Republic,Construction,,,,3593,,,,Czech Republic - United Arab Emirates BIT (1994),
5749,"ICL Europe Coöperatief U.A. v. Ethiopia, UNCITRAL","Mining and quarrying, including hydrocarbons (oil and gas)",,,Netherlands-Ethiopia BIT,4119,,UNCITRAL,,Netherlands-Ethiopia BIT,
4365,"Ms. Olga Ovchinnikova v Kingdom of Sweden, UNCITRAL","Agriculture, forestry and fishing",,,Russian Federation - Sweden BIT (1995),3462,,UNCITRAL,,Russian Federation - Sweden BIT (1995),
